ROUTE,num_flights,avg_delay_minutes,delayed_percentage
AMA_DFW,2335,13.8,16.36
AUS_HOU,1461,13.8,24.16
SAT_SLC,988,13.8,16.4
ATL_MYR,1466,13.8,21.62
ICT_ATL,1125,13.8,13.6
FLL_DEN,1608,13.79,17.23
SMF_ORD,1185,13.79,22.28
TPA_AUS,1272,13.79,20.05
MSP_BDL,825,13.78,18.06
MSP_CVG,847,13.78,20.43
BNA_SEA,1398,13.78,23.61
PHX_LAS,6249,13.78,20.28
FLL_MCI,563,13.78,15.63
STL_MCO,2343,13.78,20.23
LAS_DAL,2876,13.77,23.05
LAX_IND,729,13.77,16.05
DTW_MCI,1346,13.77,17.68
MSP_HIB,612,13.75,16.01
MCO_ISP,1478,13.75,21.72
ATL_TUS,790,13.74,17.72
RNO_DEN,2661,13.74,17.44
MSP_GRR,1140,13.74,18.68
ATL_JAN,2078,13.73,17.61
TLH_MIA,1174,13.73,16.44
ABE_SFB,653,13.72,16.23
SAT_MCO,1119,13.72,16.18
DFW_COU,1129,13.71,21.35
MSP_SFO,1889,13.71,20.38
BIL_DFW,717,13.71,18.55
MKE_MCO,1414,13.71,18.95
BWI_SDF,857,13.7,20.89
TPA_PHX,1208,13.7,18.05
LAS_TUS,1330,13.7,21.88
TRI_DFW,592,13.69,15.71
PHX_RDU,695,13.69,22.59
TUL_IAH,1079,13.69,14.83
SNA_DEN,3700,13.68,19.22
SAN_MDW,989,13.68,20.73
MSN_CLT,1037,13.67,15.43
BWI_SAN,966,13.67,23.6
DTW_APN,596,13.67,13.09
MSP_GRB,718,13.66,16.3
PHX_BNA,2365,13.66,21.01
BNA_RSW,675,13.66,20.59
COS_DAL,877,13.65,17.9
BFL_PHX,1255,13.65,16.02
LAS_LAX,8688,13.65,19.82
SNA_LAS,4391,13.64,18.65
LAS_SBA,846,13.64,24.0
DAB_CLT,1370,13.64,14.31
DAL_ABQ,1649,13.64,21.83
PDX_DEN,4404,13.63,20.64
SAN_STS,744,13.62,23.12
JFK_SLC,1931,13.62,20.87
PBI_BWI,1261,13.61,16.26
BWI_LAX,1697,13.61,20.27
SMF_PHX,3649,13.61,16.36
PHX_CID,741,13.61,19.16
MDW_PHX,2807,13.6,20.95
SAT_DEN,2940,13.59,17.86
LAS_ONT,2537,13.59,21.72
DEN_MSN,1019,13.59,21.88
SAV_CLT,2569,13.58,15.18
PHX_OKC,1877,13.58,20.35
BTR_CLT,749,13.58,15.89
ORD_LAN,702,13.58,24.07
SJU_TPA,1436,13.58,17.69
SDF_DTW,1160,13.58,15.26
OAK_DEN,1689,13.56,22.97
AUS_SMF,545,13.56,23.67
PWM_BWI,1317,13.56,17.24
FLL_TPA,1219,13.56,18.79
EWR_STL,951,13.56,16.4
JFK_SAN,2348,13.55,21.72
BNA_SRQ,638,13.55,20.69
DAL_PHX,2894,13.55,21.18
LAS_DSM,588,13.55,22.96
BNA_MKE,944,13.55,19.7
EWR_ROC,569,13.55,19.86
ATL_BOI,504,13.54,22.22
IAD_IAH,1918,13.54,18.04
GRR_MSP,1138,13.53,17.14
BNA_MYR,609,13.53,19.7
LAS_CMH,1047,13.53,20.53
COS_LAS,864,13.53,21.06
CLT_LAX,2492,13.53,21.71
SAN_SAT,656,13.52,22.41
BOS_SAN,1658,13.52,21.29
ATL_DAL,3411,13.52,19.06
MOT_MSP,1347,13.52,15.89
LEX_DTW,786,13.51,15.01
LAX_DEN,7765,13.51,18.16
SAV_BWI,963,13.5,22.43
IND_DAL,664,13.5,19.73
PHX_MKE,1470,13.49,22.04
SAN_RNO,1118,13.48,22.18
BTV_IAD,519,13.48,14.84
MDW_DAL,2172,13.46,20.72
MKE_LGA,581,13.46,13.77
FLL_IAH,2693,13.46,17.01
ATL_MLB,1385,13.46,18.63
PHX_MRY,1391,13.46,19.12
MYR_DTW,555,13.45,15.5
BNA_MCO,3224,13.45,18.83
IAH_SFO,3417,13.44,17.76
TUL_PHX,1258,13.44,16.53
IAH_SMF,663,13.44,19.31
IND_MCO,2339,13.43,16.8
HNL_SAN,1591,13.43,21.06
MEM_MCO,821,13.43,17.17
BWI_PWM,1314,13.43,20.62
LAS_TPA,1134,13.43,21.34
SFO_ATL,3257,13.42,17.13
SLC_BOS,1228,13.42,19.14
MCO_PSE,584,13.41,19.52
LAS_BOI,1437,13.41,22.89
PHX_SGU,862,13.4,17.52
IAD_SAN,1425,13.39,19.58
SNA_PHX,4408,13.39,16.88
BWI_IND,1204,13.39,21.18
SFO_IAD,2806,13.39,18.39
LGA_TYS,602,13.39,19.93
MDW_DTW,1789,13.38,18.95
TUS_DEN,2798,13.38,18.23
RSW_HPN,692,13.38,17.92
CLT_DTW,3670,13.38,17.68
SEA_KOA,1403,13.38,23.09
JFK_LAS,3895,13.38,20.51
DTW_AUS,1322,13.38,22.24
SFO_GEG,895,13.37,19.78
IAH_SAT,2380,13.37,18.03
OKC_CLT,795,13.37,14.09
DAL_SLC,659,13.37,20.79
MYR_ATL,1467,13.37,14.18
GRR_DEN,1248,13.36,17.31
AZO_ORD,587,13.35,17.55
MDW_BHM,542,13.35,22.14
SAN_MCO,837,13.34,23.18
BWI_ISP,1167,13.34,22.54
ATL_PDX,1570,13.34,20.32
STL_MCI,1011,13.33,21.46
DEN_RSW,1052,13.33,21.39
MDW_LAX,1352,13.32,22.49
IAH_RSW,784,13.32,19.39
IAD_PIT,1186,13.32,15.94
BOS_IND,1946,13.32,17.57
SLC_IAH,1961,13.32,16.06
JAX_CLT,2103,13.32,16.6
ORD_BMI,595,13.3,22.18
SAN_DAL,1541,13.29,22.06
PIT_DEN,1759,13.29,18.25
BNA_PIT,1069,13.28,18.62
MCO_ACY,757,13.28,18.23
ONT_IAH,534,13.28,15.36
PDX_PHX,3831,13.28,17.83
DTW_BDL,1276,13.28,17.24
IAH_SAN,1649,13.27,18.62
TPA_SFO,643,13.27,17.88
FLL_STL,868,13.27,16.71
MCO_LAS,1591,13.26,19.48
OGG_SAN,708,13.25,22.88
BNA_RDU,2027,13.25,21.95
ATL_ILM,989,13.25,17.8
SEA_IAD,1900,13.25,19.68
EWR_GRR,768,13.25,16.8
BNA_SAT,949,13.23,20.44
DAL_SJC,561,13.23,21.39
IAD_AUS,1090,13.23,17.8
CLE_MSP,788,13.23,14.72
MCI_DAL,1982,13.22,18.72
ATL_BTR,956,13.22,16.63
MEM_IAH,938,13.2,16.42
SFO_SMF,1328,13.19,18.15
BUR_LAS,4295,13.19,18.25
IAH_SJU,1024,13.19,18.36
SJC_DEN,2900,13.18,18.86
DFW_HRL,1535,13.18,17.39
BUR_PHX,3098,13.18,14.62
TUS_SAN,622,13.17,18.01
TPA_IND,1157,13.17,18.24
MYR_BWI,1018,13.17,16.9
DFW_CMI,715,13.15,15.94
ORF_MDW,572,13.15,18.18
LAX_AUS,3939,13.14,16.68
PHX_ATL,3726,13.14,15.57
BHM_MCO,775,13.14,19.35
ABI_DFW,1713,13.14,16.87
ORD_GSO,1172,13.14,18.52
TPA_MCI,642,13.14,18.54
FLL_BNA,2096,13.14,20.66
LAS_SMF,5024,13.12,19.11
SFO_FLL,1257,13.11,15.12
BNA_AUS,2999,13.1,18.57
GRK_DFW,1736,13.1,19.01
CVG_BWI,699,13.1,18.88
ABQ_SFO,679,13.09,14.43
HOU_JAN,727,13.09,21.46
SEA_IAH,2060,13.09,21.21
PVD_MDW,629,13.08,14.15
CMH_LAS,1051,13.08,19.79
LAS_COS,857,13.07,22.29
DTW_LAX,2672,13.06,19.01
CLT_AVP,930,13.06,17.53
MDW_MEM,639,13.05,20.97
ORD_SJU,1257,13.05,21.48
MSP_DTW,2043,13.05,16.4
DAL_BHM,947,13.04,21.12
MSY_DTW,885,13.04,15.93
MSP_ATL,3520,13.04,16.73
ATL_GRR,1402,13.04,15.76
MSP_FLL,687,13.04,18.2
MCI_LAX,1124,13.04,17.53
MDW_SLC,635,13.04,21.57
TYS_ATL,1614,13.03,13.88
STL_DAL,1938,13.02,20.02
ATL_BUF,1345,13.02,20.0
ABQ_ATL,982,13.01,11.41
LEX_DFW,1184,13.01,18.41
DEN_ANC,562,13.0,23.67
DTW_STL,1785,13.0,18.71
CVG_JFK,713,12.99,14.73
MSP_SAN,1294,12.98,22.57
SEA_BNA,1401,12.98,23.98
BWI_RDU,1779,12.98,18.49
MDW_LAS,2567,12.98,20.41
IAH_LAS,3551,12.97,17.83
DAL_AUS,2310,12.96,19.0
BWI_CVG,705,12.96,19.15
SDF_DEN,1032,12.96,18.12
MCI_BWI,788,12.96,19.04
LAX_SBA,653,12.96,11.49
MCI_MIA,617,12.95,16.86
DEN_FCA,1156,12.95,18.94
AUS_MCI,856,12.94,21.61
DEN_EAR,616,12.93,18.51
AUS_DAL,2296,12.93,18.51
BOI_PHX,2053,12.93,15.54
LAS_MSY,948,12.93,21.84
MOB_ATL,547,12.93,17.18
IAH_IND,718,12.92,19.22
ATL_SEA,3204,12.91,20.1
SLC_MIA,703,12.88,18.35
IAH_MSY,3066,12.87,17.32
HOU_MCO,1924,12.87,18.97
PBI_CLT,1887,12.86,14.52
TYS_DEN,932,12.86,15.67
IAH_RDU,818,12.85,17.48
BFL_DEN,724,12.85,13.54
MDW_SMF,620,12.85,22.74
CLT_BTV,576,12.85,22.57
RSW_CLT,1897,12.84,14.29
LAS_PSP,713,12.84,23.84
SJC_LAS,4301,12.84,18.97
MCO_CLE,1866,12.83,18.7
ATL_CMH,3224,12.83,20.66
MSP_RDU,1215,12.83,19.09
PDX_SFO,3533,12.83,19.95
SYR_EWR,549,12.82,17.67
SFO_BOI,1522,12.82,19.19
MSP_MSN,1208,12.82,16.97
LAX_JAC,639,12.82,18.15
ATL_TUL,1515,12.82,18.02
BDL_MSP,821,12.8,15.71
ATL_MSP,3530,12.8,19.58
IAH_IAD,1919,12.79,19.18
SLC_MCI,994,12.79,15.29
AUS_SLC,1706,12.79,16.35
OAK_DAL,553,12.78,19.89
MKE_LAS,1133,12.78,18.01
PHX_MSP,3221,12.77,15.34
ATL_BNA,4029,12.77,19.11
ELP_ORD,741,12.77,18.22
SDF_LGA,1330,12.77,17.22
PIT_IAH,627,12.76,16.91
ORD_BHM,781,12.76,18.82
MDW_CMH,1250,12.75,18.48
LAS_ELP,1286,12.74,21.31
IAD_CLE,925,12.74,14.49
DFW_MHK,1042,12.74,20.35
CLT_MSP,2506,12.74,18.72
PIT_CLT,1895,12.74,16.41
EWR_MKE,757,12.73,17.7
BNA_BWI,1861,12.73,19.34
BWI_ORF,1516,12.73,20.38
MSP_MKE,1360,12.73,17.35
HNL_SFO,2287,12.73,16.62
SAT_PHX,2556,12.72,15.1
SBA_DEN,1015,12.72,18.33
RSW_IAH,782,12.72,15.86
CHS_IAD,706,12.71,12.89
SJC_SAN,5188,12.71,22.15
DAL_AMA,1241,12.7,19.26
MDW_MCO,2725,12.7,19.16
STL_MSY,722,12.7,17.04
RNO_LAS,3796,12.7,17.7
BUF_ATL,1344,12.69,18.23
RSW_STL,977,12.69,18.32
TUS_LAS,1331,12.68,15.4
MCO_HOU,1928,12.68,20.07
AUS_SFO,2620,12.68,18.02
TPA_MSY,1071,12.66,17.55
DAL_MCI,1987,12.65,20.18
BNA_DAL,2401,12.65,18.62
LAS_MDW,2592,12.65,19.71
LAS_SEA,5766,12.64,17.98
CMH_DTW,1334,12.64,13.12
SAN_OAK,3206,12.64,21.96
IND_SFO,506,12.64,17.19
MSY_CLT,1938,12.63,16.25
DTW_IAH,2192,12.63,18.02
ECP_DAL,645,12.62,15.35
SEA_JNU,1550,12.62,24.9
AUS_BWI,1255,12.61,20.32
PHX_MCI,2385,12.61,19.92
STL_SAT,554,12.61,16.97
ATL_SMF,986,12.61,18.15
LAS_STL,2003,12.6,20.17
HOU_ATL,2968,12.6,16.64
LAS_PDX,3339,12.6,19.14
ATL_MSN,993,12.6,17.22
ATL_SYR,1073,12.6,22.46
ATL_CVG,2908,12.6,17.98
LAS_RDU,737,12.59,21.98
CLT_PHX,2901,12.59,18.99
RNO_PHX,2374,12.59,13.18
HOU_AUS,1462,12.59,22.16
PDX_LAS,3339,12.58,17.7
GEG_SFO,894,12.58,18.79
IND_IAH,718,12.57,16.85
IND_DTW,646,12.57,14.24
DEN_FAT,1452,12.57,19.83
RSW_BWI,1414,12.56,17.19
HOU_PHX,2128,12.56,19.97
IAH_PDX,1071,12.56,17.37
DAL_TUL,1042,12.55,18.43
PIT_JFK,1752,12.55,14.61
MSY_DAL,2257,12.55,19.67
ATL_ELP,707,12.54,21.64
ORF_JFK,671,12.54,14.61
HNL_JFK,654,12.53,19.57
MSP_GFK,591,12.53,16.41
SJU_CLT,997,12.53,16.25
RSW_DEN,1048,12.53,18.99
PHX_BUR,3089,12.52,20.33
PHX_STS,646,12.52,19.04
ISP_BWI,1177,12.52,14.27
LAS_ATL,4827,12.52,15.21
MDW_PIT,1124,12.52,17.97
SEA_PHX,7260,12.51,19.92
TPA_CMH,905,12.51,18.12
OAK_PHX,1982,12.51,19.22
DCA_EYW,548,12.5,23.72
AUS_MDW,1349,12.5,18.38
DFW_ABI,1713,12.5,22.12
SAN_SMF,5024,12.49,21.89
IND_BWI,1200,12.49,16.5
TUS_ATL,792,12.48,7.2
LAS_MKE,1145,12.48,20.0
SAN_SJC,5188,12.48,20.57
BHM_DEN,1079,12.48,15.76
CLE_DEN,1815,12.47,18.02
MDW_BDL,742,12.46,19.68
SFO_BUR,2983,12.46,16.63
MCI_HOU,979,12.46,18.49
GPT_ATL,1268,12.46,11.04
BOI_LAS,1440,12.45,18.96
BWI_BDL,1717,12.45,18.46
LAS_BWI,2004,12.44,19.51
JNU_SEA,1545,12.44,18.19
LAX_PHX,7552,12.44,16.34
SAN_HOU,865,12.43,23.12
CLT_RSW,1899,12.43,20.8
DAL_LAS,2879,12.43,19.45
SFO_BNA,980,12.43,22.76
HNL_PHX,1306,12.43,13.71
MSP_TPA,1175,12.42,18.81
LAS_SJC,4313,12.42,18.5
BWI_BNA,1850,12.42,18.22
BNA_MSY,1565,12.42,18.85
PDX_OAK,1322,12.42,20.73
MCI_MDW,2076,12.41,19.22
HOU_MCI,977,12.41,19.65
PIT_MDW,1131,12.41,19.01
COS_PHX,987,12.41,17.73
AUS_ABQ,826,12.4,21.91
AUS_SJC,1183,12.4,20.54
GRR_MDW,866,12.39,22.06
STL_TPA,1157,12.39,19.53
ABQ_AUS,823,12.39,17.98
ATL_COS,532,12.39,20.3
PNS_IAH,580,12.38,13.62
MDW_SAN,995,12.38,21.31
TPA_HOU,977,12.38,15.76
SRQ_BWI,1289,12.37,15.9
MDW_AUS,1355,12.37,21.48
MDW_RSW,1148,12.37,19.86
DFW_AMA,2332,12.36,18.4
MDW_RDU,981,12.36,16.62
SAT_IAH,2374,12.36,17.14
PHX_ONT,3136,12.36,19.58
ATL_HOU,2988,12.36,19.31
TPA_IAH,1786,12.35,14.61
DFW_SGF,3003,12.34,20.11
JAN_ATL,2086,12.34,12.8
SJU_ORD,1243,12.34,19.23
FAR_DFW,1061,12.34,14.99
PHX_ELP,2607,12.34,18.6
MDW_CLE,1104,12.34,18.3
DFW_FWA,1059,12.33,19.07
TPA_BDL,835,12.32,16.77
VPS_ATL,2267,12.32,12.7
ELP_PHX,2605,12.31,16.78
GPT_DFW,1052,12.31,15.4
RDU_BNA,2024,12.31,17.89
DFW_BRO,1501,12.3,20.05
EWR_SYR,517,12.3,18.38
MIA_BHM,816,12.28,17.03
MIA_STT,856,12.28,19.16
SAN_BNA,921,12.28,20.96
FAT_SEA,997,12.28,22.27
SFO_AUS,2613,12.28,18.64
SLC_PHX,5683,12.27,16.03
MSP_BOI,772,12.27,18.13
ATL_TYS,1604,12.27,18.08
CMH_JFK,1703,12.27,15.91
HOU_SAN,885,12.26,21.92
MRY_SFO,676,12.26,15.24
PNS_MIA,1222,12.24,15.88
SEA_FAI,2371,12.23,22.31
LAS_MCI,1909,12.23,20.38
MCI_DTW,1343,12.23,11.39
ORD_SNA,2235,12.22,19.91
ATL_GPT,1265,12.22,16.6
LAS_RNO,3791,12.21,19.05
IND_LGA,2379,12.2,16.48
STL_MIA,1049,12.2,17.83
JNU_ANC,1195,12.2,14.14
MEM_LAS,703,12.19,17.07
LAX_MSY,1785,12.18,15.63
MSY_BNA,1570,12.18,18.28
GNV_ATL,1524,12.16,12.07
MRY_SAN,677,12.16,18.32
ATL_AVL,1869,12.16,17.87
CMH_IAD,1081,12.16,15.73
BUF_DEN,595,12.15,21.01
DTW_SAT,942,12.14,19.11
IDA_SLC,1138,12.14,9.75
SLC_MCO,1511,12.14,19.32
ATL_IND,3264,12.14,17.22
BNA_CHS,925,12.14,19.24
IAH_LAX,5375,12.14,15.94
LAS_HOU,2050,12.13,21.37
ATL_MDT,952,12.13,16.6
BLI_SEA,1334,12.13,18.14
MSP_MOT,1347,12.12,15.66
SLC_STL,964,12.12,17.32
FLL_SFO,1254,12.12,17.3
ATL_BHM,3067,12.12,16.76
BDL_DTW,1283,12.11,11.46
PHX_PDX,3845,12.11,18.21
SMF_DEN,3889,12.11,19.23
MSP_IND,1122,12.1,16.49
LAS_BUR,4278,12.1,18.96
STL_LIT,671,12.1,17.14
ATL_DAY,1381,12.1,15.93
GEG_MSP,772,12.1,11.14
BWI_ALB,1616,12.1,19.37
PHX_PAE,598,12.09,15.05
DTW_LAS,3068,12.09,19.78
DAL_MAF,1356,12.09,17.55
LAS_BZN,611,12.09,20.29
CLT_SLC,873,12.08,21.65
DTW_BNA,2445,12.08,18.53
STL_TUL,669,12.07,16.59
LAX_TPA,1023,12.07,15.84
CLT_SGF,1244,12.07,20.66
STL_MKE,668,12.07,15.87
SMF_LAS,5019,12.06,17.87
BWI_SLC,761,12.06,18.79
CVG_IAH,567,12.05,14.11
DFW_EVV,944,12.04,18.64
BDL_BWI,1722,12.02,16.72
ATL_MEM,3242,12.01,17.15
CLT_SAN,1576,12.0,20.18
ECP_ATL,2271,12.0,14.93
MCO_ROC,573,12.0,17.63
HOU_MDW,1805,11.98,19.61
STT_CLT,554,11.97,12.45
OMA_PHX,1969,11.97,15.69
DAB_ATL,1552,11.97,13.14
ILM_DFW,705,11.96,17.87
RSW_ATL,2879,11.96,13.75
CLE_RSW,914,11.96,16.96
TLH_ATL,1528,11.95,12.3
HPN_RSW,691,11.95,17.51
SLC_SEA,4085,11.95,20.24
SMF_DAL,652,11.94,21.01
MDW_HOU,1810,11.94,22.21
EWR_SAT,505,11.94,17.62
DEN_LBL,606,11.94,17.0
OKC_LAS,1215,11.93,16.63
LAS_SLC,3772,11.93,16.94
MCI_LAS,1923,11.91,16.9
CHS_BNA,926,11.91,17.71
PHX_ABQ,3366,11.9,17.88
PHX_BOI,2058,11.89,18.42
SYR_DTW,565,11.89,13.45
ABQ_LAS,1773,11.89,16.41
HOU_MEM,787,11.88,21.22
SFO_SBA,1472,11.88,15.96
ATL_SDF,2653,11.88,15.76
SAN_OGG,708,11.87,16.53
HOU_BWI,1435,11.87,19.44
DFW_BIL,717,11.87,21.62
MSY_ATL,4241,11.87,16.46
PHL_EYW,520,11.86,15.77
ATL_GSO,2639,11.86,16.75
AVP_CLT,937,11.86,12.49
ATL_SRQ,2270,11.85,19.12
HOU_BNA,1759,11.84,18.7
SAN_MSP,1294,11.83,13.21
PHX_SNA,4422,11.83,18.43
MSY_IAH,3056,11.83,15.54
SDF_MCO,898,11.83,15.59
SJU_BWI,1239,11.83,19.37
HRL_AUS,778,11.82,16.2
OMA_MDW,1371,11.82,16.48
RSW_MDW,1148,11.82,18.82
MCI_AUS,854,11.82,18.74
PIT_EWR,1881,11.82,15.36
PVD_BWI,1837,11.81,14.97
PVD_ATL,1005,11.8,17.01
COS_ATL,530,11.79,11.89
SDF_BWI,860,11.78,15.0
MSP_FAR,1320,11.77,15.76
DTW_MSY,889,11.77,18.34
LGB_LAS,2287,11.77,18.76
DTW_SEA,1986,11.76,19.69
MDW_BNA,1878,11.75,16.67
LAS_OGG,757,11.74,17.04
STL_MDW,1717,11.74,17.82
CMH_TPA,910,11.74,16.81
SJU_ATL,2075,11.74,13.73
PSP_LAS,719,11.73,17.11
BNA_SAN,925,11.72,19.68
DFW_RAP,960,11.71,19.38
DAL_SAT,2743,11.71,18.05
BWI_RIC,718,11.69,20.19
ORD_ANC,755,11.69,23.18
ATL_SLC,2934,11.69,16.97
MDT_CLT,681,11.69,12.04
RDU_AUS,753,11.68,17.13
LBB_DAL,1589,11.68,13.34
ATL_MCI,3242,11.68,18.35
RDM_SEA,1889,11.67,14.19
FSM_DFW,1139,11.67,16.15
CLT_ECP,1102,11.67,16.79
ATL_LEX,2053,11.67,17.34
LAS_CLE,1010,11.66,17.82
JAC_SLC,1175,11.66,13.53
MSY_HOU,2249,11.66,18.1
ORF_BWI,1501,11.65,16.12
DAL_LGB,674,11.65,20.33
DFW_CLL,1185,11.64,16.37
MYR_BNA,608,11.64,17.76
CMH_ATL,3225,11.63,14.51
PHX_COS,986,11.63,19.47
LAX_SAT,2024,11.63,13.93
MSP_MDW,2693,11.63,16.75
HOU_OKC,1303,11.62,18.8
SAT_HOU,1547,11.62,19.72
BNA_STL,1252,11.61,18.61
SFO_MSY,522,11.61,15.71
SEA_GEG,5303,11.6,20.37
SFO_DTW,1788,11.6,17.17
STL_BNA,1250,11.58,17.44
RDU_DTW,1563,11.57,12.28
SFO_RNO,1745,11.57,16.39
DAL_LBB,1595,11.57,19.31
DFW_GJT,935,11.56,18.72
BNA_ECP,1055,11.56,17.91
RDU_ATL,4560,11.56,12.94
SAT_SAN,619,11.55,18.74
PHX_SJC,3027,11.55,17.71
PHX_RNO,2375,11.54,17.81
SEA_CVG,754,11.54,18.57
MSP_SDF,539,11.54,14.29
JAX_BWI,1375,11.53,15.2
MSP_PDX,1399,11.53,18.01
SLC_SNA,1720,11.53,15.47
BQN_JFK,562,11.53,12.99
CHS_FLL,532,11.52,16.54
KTN_SEA,1258,11.51,15.18
PBI_ATL,3773,11.51,16.75
BDL_DEN,1051,11.51,15.7
RSW_BNA,676,11.5,17.6
HNL_LAS,2029,11.5,17.05
ATL_CHS,3023,11.49,17.66
HNL_SLC,847,11.49,15.23
PSC_SFO,699,11.46,15.16
SEA_MCO,1814,11.44,21.0
MSY_BWI,1272,11.44,16.9
SAT_ATL,3059,11.44,14.68
SAT_MIA,550,11.44,15.45
MSP_GEG,771,11.43,17.51
ADQ_ANC,831,11.43,15.04
SEA_SAN,4391,11.43,21.45
ATL_STL,3579,11.42,17.04
BZN_SEA,1118,11.41,16.91
IAD_SLC,707,11.41,16.12
ONT_PHX,3134,11.41,15.32
MDW_MCI,2053,11.41,18.07
ATL_LIT,2234,11.41,16.65
IND_LAS,1406,11.41,17.57
MSP_BNA,1601,11.4,17.99
SEA_SAT,581,11.4,21.0
SLC_IAD,707,11.38,15.56
CLE_MDW,1103,11.36,16.41
CVG_ATL,2911,11.35,13.09
PHX_SLC,5688,11.33,15.38
MSP_BZN,786,11.33,19.21
OMA_DCA,626,11.33,17.57
LAS_FAT,1795,11.32,18.11
SLC_BWI,758,11.31,19.39
JAN_HOU,721,11.3,14.84
SLC_SAT,988,11.3,17.31
BNA_LAS,1987,11.3,18.02
LAS_LGB,2290,11.29,19.74
PHX_MDW,2808,11.29,19.02
PDX_ANC,880,11.29,20.68
STL_SEA,862,11.28,21.69
ELP_ATL,707,11.28,10.04
ATL_PIT,2764,11.27,16.46
RDU_MDW,1002,11.27,16.67
CAE_ATL,1839,11.27,11.96
PIT_BNA,1058,11.27,16.35
DAL_STL,1949,11.27,17.5
MFR_PHX,736,11.26,11.28
ATL_PNS,2650,11.25,17.25
FLL_CHS,529,11.25,15.31
LAS_SNA,4383,11.24,17.48
SFO_MIA,1624,11.24,16.19
DTW_IND,646,11.24,15.02
ATL_HSV,2311,11.22,16.01
RDU_BWI,1759,11.22,14.1
PHX_MIA,1777,11.22,15.76
DEN_SNA,3685,11.21,20.57
CLE_ATL,3284,11.21,14.07
SEA_TPA,991,11.21,23.61
ANC_ORD,750,11.2,17.47
PHX_HNL,1313,11.16,12.19
MSY_LAS,970,11.16,17.32
STL_HOU,1524,11.16,18.37
IND_IAD,1073,11.15,14.35
STL_OMA,809,11.15,19.65
RHI_MSP,708,11.14,8.9
LIH_LAX,1447,11.14,16.31
PHX_MCO,1745,11.14,19.43
ATL_ECP,2263,11.14,16.66
SEA_FLL,851,11.13,19.86
LAS_PIT,841,11.13,19.86
PDX_AUS,514,11.12,19.26
BNA_HOU,1746,11.12,19.87
ATL_SAV,2834,11.12,17.61
OAK_SEA,1869,11.11,20.49
OAK_LAS,3850,11.11,17.64
BUF_MDW,726,11.11,16.53
HOU_ABQ,957,11.1,16.72
JAX_DEN,941,11.09,14.35
HOU_LAX,1201,11.09,18.65
DAY_ATL,1378,11.09,10.74
EWR_SNA,1045,11.06,16.08
SEA_OGG,1769,11.04,18.49
XNA_PHX,729,11.03,15.5
RDU_SFO,878,11.03,15.38
SMF_PDX,1904,11.02,17.44
MCI_ATL,3247,11.01,12.38
SFO_SNA,4573,11.0,17.32
DFW_MLI,862,11.0,17.52
PHX_SEA,7281,10.99,17.02
STL_JAX,572,10.99,19.23
ATL_DSM,1226,10.97,14.85
HOU_LAS,2074,10.97,18.42
DFW_CRP,2363,10.97,17.56
PIT_RDU,693,10.97,14.14
ELP_LAS,1302,10.96,14.52
OGG_SJC,523,10.96,17.4
PHX_STL,2201,10.95,17.49
HOU_DAL,3973,10.95,17.04
BNA_ATL,4036,10.94,14.79
CMH_MDW,1256,10.94,15.92
HOU_TPA,974,10.94,17.04
SEA_MSY,648,10.94,22.84
ACY_MCO,758,10.93,13.19
SAT_BWI,806,10.93,15.38
GJT_DFW,928,10.93,17.78
SFO_RDM,1165,10.92,17.85
SEA_STL,865,10.91,23.01
HOU_HRL,1286,10.89,18.51
STL_OKC,686,10.88,19.68
SFO_HNL,2287,10.88,14.25
BDL_MDW,734,10.87,15.4
STL_DSM,670,10.87,18.66
AUS_ELP,1008,10.86,18.45
DEN_JMS,513,10.85,15.2
SEA_LAX,7301,10.85,15.81
AUS_STL,965,10.85,18.96
RDU_SEA,868,10.84,19.93
PDX_SMF,1922,10.83,16.96
RNO_SLC,1190,10.83,11.68
SDF_MSP,541,10.83,12.75
FLL_LAS,1009,10.82,18.24
HNL_SMF,727,10.82,18.71
MEM_DTW,960,10.81,11.77
ORF_IAD,610,10.81,11.8
FAR_MSP,1321,10.81,13.1
SFO_PSC,694,10.81,17.44
JAX_IAH,654,10.8,11.93
PHX_TUS,3207,10.79,15.31
AUS_LGB,537,10.78,18.81
SAT_LAS,2281,10.78,15.52
JFK_ORF,693,10.77,16.45
LIT_DAL,1010,10.77,15.45
LAS_MEM,708,10.77,14.12
SAT_LAX,2025,10.77,13.53
SMF_AUS,548,10.77,16.79
PDX_SJC,1690,10.76,17.22
LAX_DAL,1500,10.76,19.0
CLE_BNA,937,10.75,14.94
BDL_IAD,948,10.75,14.98
SAN_SLC,2649,10.75,15.82
PHX_DAL,2904,10.74,18.42
SAN_ATL,2475,10.74,15.27
ATL_DAB,1551,10.74,15.22
SEA_BWI,702,10.74,22.08
PHX_SMF,3681,10.74,17.31
SEA_SMF,4272,10.73,19.26
SJC_AUS,1170,10.73,18.38
HOU_MAF,1334,10.73,17.77
MKE_BWI,822,10.72,14.36
SEA_BUR,1551,10.72,21.28
PWM_IAD,748,10.72,14.57
PHX_PHL,2239,10.72,15.1
PDX_IAH,1068,10.72,13.3
LGB_AUS,538,10.71,15.8
GEG_ATL,500,10.71,14.2
FAI_SEA,2372,10.7,15.26
LAS_IAH,3533,10.7,14.52
PNS_BNA,923,10.69,12.89
LAX_IAH,5349,10.69,14.21
PIT_LAS,828,10.68,18.6
PDX_FAT,720,10.68,12.22
